category,item,amount,total,project,
Förderung/Sponsoring durch Unternehmen,adesso insurance solutions GmbH,20000,2425087,Jugend hackt (Freundeskreis, Sponsoring Events in Berlin und Köln)
Förderung/Sponsoring durch Unternehmen,SpringWORK | mellowmessage GmbH,1700,2425087,Jugend hackt (Freundeskreis),
Förderung/Sponsoring durch Unternehmen,Aufträge <1.000€,0,2425087,,
