category,item,amount
Spenden/Mitgliedsbeiträge,Chaos Comupter Club e.V.,50000
Spenden/Mitgliedsbeiträge,Initiative Ulm Digital,26250
Spenden/Mitgliedsbeiträge,Wau Holland Stiftung,9693
Spenden/Mitgliedsbeiträge,Netzwerk Recherche Verein,2000
Spenden/Mitgliedsbeiträge,Peering GmbH,5000
Spenden/Mitgliedsbeiträge,Basilicom GmbH,3000
Spenden/Mitgliedsbeiträge,Berliner Stadtreinigung,3000
Spenden/Mitgliedsbeiträge,We Build City,4625
Spenden/Mitgliedsbeiträge,Bitkom Servicegesellschaft,2400
Spenden/Mitgliedsbeiträge,Wir design Communications,2000
Spenden/Mitgliedsbeiträge,DCMN GmbH,2000
Spenden/Mitgliedsbeiträge,Bitcrowd GmbH,1500
Spenden/Mitgliedsbeiträge,mindkeeper solutions GmbH,1000
Spenden/Mitgliedsbeiträge,opendatasoft,1000
Spenden/Mitgliedsbeiträge,reality bytes neue Medien GmbH,1000
Spenden/Mitgliedsbeiträge,Unternehmen < 1% der Gessamtspenden, 5500€
